0,0,0.221006737122,0.749413816785,0.971892868511,0,2
0,0,0.441293087692,0.514459352978,0.660361427595,0,2
0,0,0.1745611663,0.799426828696,0.768868661799,0,2
0,0,0.766690613053,0.168014307712,0.163284907358,0,2
0,0,0.669926808669,0.497979697751,0.812759143243,0,2
0,0,0.218385121083,0.337486684425,0.265374954701,0,2
0,0,0.160485787136,0.667731160452,0.324987748848,0,2
0,0,0.0769972151369,0.369878571252,0.529109084468,0,2
0,0,0.193890709141,0.863661651864,0.733857686576,0,2
0,0,0.663994165824,0.822837797098,0.401575650507,0,2
0,0,0.0541042572306,0.480794197922,0.604855328723,0,2
0,0,0.602887054405,0.233905988825,0.706999655962,0,2
0,0,0.581956809463,0.940068611708,0.376867302772,0,1
0,0,0.403148654143,0.253086988745,0.082634638425,0,2
0,0,0.570979084148,0.268370045803,0.5410294658,0,2
0,0,0.327785029988,0.439458333286,0.844630399075,0,2
0,0,0.375771786391,0.902172224546,0.0769078442996,0,2
0,0,0.130198810963,0.476524029707,0.819209912557,0,2
0,0,0.312070829105,0.933629954317,0.643971368109,0,2
0,0,0.225621329317,0.758998250807,0.564810918192,0,2
0,0,0.597748028041,0.575392308136,0.91369196271,0,2
0,0,0.231476720475,0.227492393167,0.644402937853,0,2
0,0,0.543939678541,0.252985134103,0.953067851767,0,2
0,0,0.0131158341869,0.939151069446,0.770979671153,0,2
0,0,0.983371064241,0.953855142674,0.103606762625,0,2
0,0,0.980321680997,0.80918452237,0.566556855993,0,2
0,0,0.525608240937,0.439840159785,0.16179274287,0,2
0,0,0.0464130163239,0.567634875052,0.855188404856,0,1
0,0,0.857406402326,0.301099322936,0.945961172855,0,2
0,0,0.103905985414,0.754947272942,0.413306685213,0,2
0,0,0.560607207623,0.0945719248699,0.0311329442269,0,2
0,0,0.863032314526,0.04542842127,0.962118400723,0,2
0,0,0.873402777139,0.256186340931,0.752414033374,0,2
0,0,0.598316784655,0.0256811418618,0.0308140751612,0,2
0,0,0.0454360383597,0.683102746999,0.775816898125,0,1
0,0,0.298284800856,0.529634333209,0.921427067318,0,2
0,0,0.398962725158,0.0419804444194,0.604643372581,0,2
0,0,0.558423291023,0.721752420049,0.641806405194,0,2
0,0,0.661021539603,0.613467013885,0.890235095947,0,2
0,0,0.0670927179122,0.974855990049,0.62087891761,0,2
0,0,0.994961631177,0.124560483846,0.666530824479,0,2
0,0,0.637734702968,0.191225095303,0.665463220171,0,1
0,0,0.0311246511568,0.163873981929,0.464658226416,0,2
0,0,0.76525879847,0.507053453748,0.232551017024,0,2
0,0,0.769418870183,0.0497634765998,0.75200376071,0,2
0,0,0.421662438219,0.534506396391,0.988644144126,0,2
0,0,0.601748266866,0.16317770856,0.196536852765,0,2
0,0,0.697716388697,0.705165679691,0.694590232554,0,2
0,0,0.381522562671,0.46704683917,0.538011920989,0,2
0,0,0.922275548354,0.658286828338,0.4038172219,0,2
0,0,0.423817317321,0.811958950575,0.260872829288,0,2
0,0,0.733403700479,0.862099495967,0.128568728879,0,2
0,0,0.864701046791,0.0654894975633,0.854034571608,0,2
0,0,0.52709978193,0.816135530542,0.661517781763,0,2
0,0,0.785680885377,0.0823003838151,0.0734298028517,0,2
0,0,0.194092184544,0.684013840231,0.268724384013,0,2
0,0,0.219085766026,0.207220133608,0.0761005622927,0,2
0,0,0.832940496309,0.873166467167,0.657956721805,0,2
0,0,0.541394274688,0.160461616276,0.334499697572,0,2
0,0,0.00395764712719,0.757030540139,0.87612897286,0,2
0,0,0.141527383793,0.323018045018,0.98840872562,0,2
0,0,0.992848827475,0.310669604369,0.749651242442,0,2
0,0,0.277922026543,0.323525641426,0.0538581938197,0,2
0,0,0.154774958442,0.914737109709,0.673289290947,0,2
0,0,0.511644137651,0.0738651150315,0.512333069413,0,2
0,0,0.400348435707,0.140175142374,0.826480885553,0,2
0,0,0.771543507726,0.13764773983,0.961941249082,0,1
0,0,0.902505297258,0.332223768462,0.886498530795,0,2
0,0,0.323816742087,0.442369014488,0.904509496666,0,2
0,0,0.605015835075,0.565247891201,0.454932843372,0,2
0,0,0.700742658172,0.829106937076,0.743812346214,0,1
0,0,0.156678711407,0.00721877305247,0.763679010412,0,2
0,0,0.497206241288,0.377115430045,0.285175952279,0,2
0,0,0.243014701403,0.86703591912,0.885765939348,0,2
0,0,0.411136995182,0.45599968328,0.508103694221,0,2
0,0,0.477331204229,0.251534811818,0.132713196613,0,2
0,0,0.467963254812,0.0518117149793,0.851240161446,0,2
0,0,0.289037473629,0.877714715084,0.833988603353,0,2
0,0,0.633916108323,0.53811908678,0.0170613134008,0,2
0,0,0.728634626592,0.446118693901,0.388590102128,0,2
0,0,0.184113618642,0.974471446407,0.875693781419,0,2
